org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165020787247,DUSTIN A/S,MICHAEL DREWSENS VEJ 23 8270 HOJBERG,,0,Utlandet,47404,47404,,,20170406.0,sni_code,Dustin Group,Chain
165562378785,DUSTIN AKTIEBOLAG,BOX 1194,,13127,NACKA STRAND,46501,46501,,,19840304.0,sni_code,Dustin Group,Chain
165020785829,DUSTIN FINLAND OY,NIITTYRINNE 7 02270 ESPOO,,0,Utlandet,46432,46432,,,20170309.0,name_match,Dustin Group,Chain
165020828041,DUSTIN NORWAY AS,TYKKEMYR 1 1597 MOSS,,0,UTLANDET,47404,47404,,,20191101.0,sni_code,Dustin Group,Chain
165020692686,DUSTIN NORWAY AS,DRONNING MAUDSGATE 10 NO-0114  OSLO,,0,Utlandet,47553,47553,,,20101202.0,name_match,Dustin Group,Chain
165567033062,Dustin Group AB,BOX 1194,,13127,NACKA STRAND,64212,64212,,,20060504.0,name_match,Dustin Group,Chain
165566661012,Dustin Sverige AB,BOX 1194,,13127,NACKA STRAND,46501,"46501,62202,47404,62201",,,20040909.0,sni_code,Dustin Group,Chain
165564714474,ELGIGANTEN AKTIEBOLAG,Franzéngatan 6,,11251,STOCKHOLM,47403,"47403,47402,47541,47401,47691",,,19931001.0,sni_code,Elkjop Nordic / Currys plc,Chain
165564120649,KJELL & CO AKTIEBOLAG,SÅGVERKSGATAN 22,,65221,KARLSTAD,46860,"46860,16240",,,19901210.0,name_match,Kjell Group,Chain
165564005378,KJELL & CO ELEKTRONIK AB,BOX 50435,,20214,MALMÖ,47401,"47401,47123",,,19900709.0,sni_code,Kjell Group,Chain
165593872707,Kjell & Co Stockholm AB,SÅGVERKSGATAN 22,,65221,KARLSTAD,0,,,,20220701.0,name_match,Kjell Group,Chain
165591158448,Kjell Group AB (publ),BOX 50435,KJELL & CO ELEKTRONIK AB,20214,MALMÖ,70100,70100,,,20170615.0,name_match,Kjell Group,Chain
165595032615,Komplett Business Nordic AB,FAGERSTAGATAN 18 B,,16353,SPÅNGA,64212,64212,,,20241108.0,name_match,Komplett Group,Chain
165565993507,Komplett Distribution Sweden AB,SANKT ERIKSGATAN 6,ENTREPRENÖRSGATAN,41105,GÖTEBORG,46503,"46503,62100",,,20001023.0,name_match,Komplett Group,Chain
165565810644,Komplett Services Sweden AB,TELEGRAFGATAN 4,,16972,SOLNA,47404,47404,,,20000101.0,sni_code,Komplett Group,Chain
165565204137,NetOnNet AB,BOX 1716,,50117,BORÅS,47123,"47123,47401,47402,47403,47541",,,19950723.0,sni_code,Komplett Group,Chain
165565588224,WEBHALLEN SVERIGE AB,TELEGRAFGATAN 4,,16972,SOLNA,47401,"47401,95101,26200,62900",,,19990219.0,sni_code,Komplett Group,Chain
165020735832,POWER INTERNATIONAL AS,SOLHEIMVEIEN 6-8 1473 LÖRENSKOG,,0,Utlandet,46431,46431,,,20131226.0,name_match,Power International,Chain
165590235197,Power International Growth AB,EKORRVÄGEN 4,,13142,NACKA,63920,63920,,,20150820.0,name_match,Power International,Chain
165568108053,Power International Logistics AB,TERMINALVÄGEN 4,,56831,SKILLINGARYD,52250,52250,,,20100610.0,name_match,Power International,Chain
165590718465,Power Retail Sweden AB,BOX 616,,17526,JÄRFÄLLA,47122,47122,,,20160804.0,name_match,Power International,Chain
165566875216,Power Sverige AB,BOX 616,,17526,JÄRFÄLLA,47403,"47403,47401,47541,47402,47542",,,20051013.0,sni_code,Power International,Chain
165561129742,SIBA AKTIEBOLAG,BOX 313,,42123,VÄSTRA FRÖLUNDA,47403,"47403,47401,47402,47541,47782",,,19720101.0,sni_code,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165561708057,SIBA Fastigheter Aktiebolag,BOX 313,,42123,VÄSTRA FRÖLUNDA,68320,68320,,,19720101.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165561961755,SIBA Invest Aktiebolag,BOX 313,,42123,VÄSTRA FRÖLUNDA,64994,"64994,70200",,,19780101.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165593028813,073 mobil AB,KNOPVÄGEN 15,HAURA HUSSAM MAJEED,13344,SALTSJÖBADEN,47401,"47401,47402",,,20210219.0,sni_code,Independent,Independent
165566350400,0day Aktiebolag,STÖCKSJÖ VALLVÄG 2,KÄRRMAN,90580,UMEÅ,62201,"62201,74990,47401",,,20021205.0,sni_code,Independent,Independent
165565897203,101 STOCKHOLM AKTIEBOLAG,KIVRA: 556589-7203,,10631,STOCKHOLM,62201,"62201,46501",,,20000412.0,sni_code,Independent,Independent
