# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165595009423,01 Digital Ekonomi AB,AB,Aktiebolag,20241018.0,active,HUGGARGRÄND 28,,54962,SKÖVDE,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594900481,033 Tech Group AB,AB,Aktiebolag,20240712.0,active,TRALLINGSGATAN 3 B,,50750,BORÅS,,,61900,,61900,61900,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593028813,073 mobil AB,AB,Aktiebolag,20210219.0,active,KNOPVÄGEN 15,HAURA HUSSAM MAJEED,13344,SALTSJÖBADEN,,,47401,Retail: computers & peripherals,"47401,47402",Retail: computers & peripherals; Retail: software,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569823205,08 Digital Ekonomi AB,AB,Aktiebolag,20140911.0,active,BOX 168,,12323,FARSTA,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590213145,08 Tech AB,AB,Aktiebolag,20150723.0,active,JOHAN SKYTTES VÄG 213,,12534,ÄLVSJÖ,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591109771,08 el data och ljusdesign AB,AB,Aktiebolag,20170504.0,active,BOBERGSGATAN 55,,11547,STOCKHOLM,,,43210,,43210,43210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566350400,0day Aktiebolag,AB,Aktiebolag,20021205.0,active,STÖCKSJÖ VALLVÄG 2,KÄRRMAN,90580,UMEÅ,,,62201,,"62201,74990,47401",62201; 74990; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590124326,0s & 1s Software AB,AB,Aktiebolag,20150430.0,active,SEGELMAKAREGRÄND 5,,23440,LOMMA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593893570,0xEC Cyber AB,AB,Aktiebolag,20220715.0,active,WESTMANSGATAN 60,,58216,LINKÖPING,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593458655,10 Digital AB,AB,Aktiebolag,20211112.0,active,BOX 49,,19321,SIGTUNA,,,73111,,"73111,70200,62100",73111; 70200; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
